sysTime timestamp ecg beat ibi 
0 3434884.000000 0.894428 0 0.000000 
0 3438764.000000 1.304985 0 0.000000 
0 3442640.000000 1.744868 0 0.000000 
0 3446492.000000 2.194526 0 0.000000 
0 3450380.000000 2.619746 0 0.000000 
0 3454260.000000 3.025415 0 0.000000 
0 3458132.000000 3.396872 0 0.000000 
0 3462008.000000 3.748778 0 0.000000 
0 3465884.000000 4.076246 0 0.000000 
0 3469764.000000 4.379277 0 0.000000 
0 3473644.000000 4.648094 0 0.000000 
0 3477500.000000 4.799609 0 0.000000 
0 3481380.000000 4.902248 0 0.000000 
0 3485252.000000 4.936461 0 0.000000 
0 3489132.000000 4.970675 0 0.000000 
0 3493004.000000 4.975562 0 0.000000 
0 3496876.000000 4.995112 0 0.000000 
0 3500764.000000 4.990225 0 0.000000 
0 3504644.000000 4.995112 0 0.000000 
0 3508532.000000 5.000000 0 0.000000 
0 3512292.000000 5.000000 0 0.000000 
0 3516060.000000 4.995112 0 0.000000 
0 3519948.000000 5.000000 0 0.000000 
0 3523724.000000 4.995112 0 0.000000 
0 3527604.000000 5.000000 0 0.000000 
0 3531380.000000 4.995112 0 0.000000 
0 3535260.000000 5.000000 0 0.000000 
0 3539020.000000 4.995112 0 0.000000 
0 3542900.000000 5.000000 0 0.000000 
0 3546668.000000 5.000000 0 0.000000 
0 3550428.000000 5.000000 0 0.000000 
0 3554180.000000 4.995112 0 0.000000 
0 3558068.000000 5.000000 0 0.000000 
0 3561844.000000 5.000000 0 0.000000 
0 3565612.000000 5.000000 0 0.000000 
0 3569376.000000 5.000000 0 0.000000 
0 3573140.000000 4.995112 0 0.000000 
0 3577028.000000 5.000000 0 0.000000 
0 3580788.000000 5.000000 0 0.000000 
0 3584564.000000 5.000000 0 0.000000 
0 3588324.000000 5.000000 0 0.000000 
0 3592092.000000 5.000000 0 0.000000 
0 3595860.000000 5.000000 0 0.000000 
0 3599628.000000 5.000000 0 0.000000 
0 3603384.000000 5.000000 0 0.000000 
0 3607148.000000 5.000000 0 0.000000 
0 3610916.000000 5.000000 0 0.000000 
0 3614684.000000 5.000000 0 0.000000 
0 3618452.000000 5.000000 0 0.000000 
0 3622212.000000 5.000000 0 0.000000 
0 3625972.000000 5.000000 0 0.000000 
0 3629740.000000 5.000000 0 0.000000 
0 3633508.000000 4.995112 0 0.000000 
0 3637392.000000 5.000000 0 0.000000 
0 3641148.000000 5.000000 0 0.000000 
0 3644916.000000 5.000000 0 0.000000 
0 3648684.000000 5.000000 0 0.000000 
0 3652444.000000 5.000000 0 0.000000 
0 3656204.000000 5.000000 0 0.000000 
0 3659972.000000 4.995112 0 0.000000 
0 3663852.000000 4.892473 0 0.000000 
0 3667732.000000 4.672532 0 0.000000 
0 3671612.000000 4.340176 0 0.000000 
0 3675476.000000 3.939394 0 0.000000 
0 3679360.000000 3.494624 0 0.000000 
0 3683236.000000 3.020528 0 0.000000 
0 3687108.000000 2.526882 0 0.000000 
0 3690992.000000 1.999022 0 0.000000 
0 3694872.000000 1.476051 0 0.000000 
0 3698736.000000 0.982405 0 0.000000 
0 3702592.000000 0.625611 0 0.000000 
0 3706460.000000 0.381232 0 0.000000 
0 3710324.000000 0.229717 0 0.000000 
0 3714212.000000 0.131965 0 0.000000 
0 3718084.000000 0.078201 0 0.000000 
0 3721956.000000 0.034213 0 0.000000 
0 3725828.000000 0.039101 0 0.000000 
0 3729692.000000 0.009775 0 0.000000 
0 3733552.000000 0.004888 0 0.000000 
0 3737412.000000 0.004888 0 0.000000 
0 3741236.000000 0.000000 0 0.000000 
0 3745012.000000 0.000000 0 0.000000 
0 3748788.000000 0.000000 0 0.000000 
0 3752564.000000 0.000000 0 0.000000 
0 3756332.000000 0.000000 0 0.000000 
0 3760100.000000 0.000000 0 0.000000 
0 3763876.000000 0.000000 0 0.000000 
0 3767652.000000 0.000000 0 0.000000 
0 3771420.000000 0.000000 0 0.000000 
0 3775180.000000 0.000000 0 0.000000 
0 3778956.000000 0.000000 0 0.000000 
0 3782724.000000 0.000000 0 0.000000 
0 3786492.000000 0.000000 0 0.000000 
0 3790260.000000 0.000000 0 0.000000 
0 3794044.000000 0.000000 0 0.000000 
0 3797820.000000 0.000000 0 0.000000 
0 3801596.000000 0.000000 0 0.000000 
0 3805380.000000 0.000000 0 0.000000 
0 3809140.000000 0.000000 0 0.000000 
0 3812916.000000 0.000000 0 0.000000 
0 3816692.000000 0.000000 0 0.000000 
0 3820452.000000 0.000000 0 0.000000 
0 3824228.000000 0.000000 0 0.000000 
0 3828004.000000 0.000000 0 0.000000 
0 3831780.000000 0.000000 0 0.000000 
0 3835564.000000 0.000000 0 0.000000 
0 3839340.000000 0.000000 0 0.000000 
0 3843116.000000 0.000000 0 0.000000 
0 3846892.000000 0.000000 0 0.000000 
0 3850668.000000 0.000000 0 0.000000 
0 3854436.000000 0.000000 0 0.000000 
0 3858236.000000 0.004888 0 0.000000 
0 3862068.000000 0.000000 0 0.000000 
0 3865844.000000 0.000000 0 0.000000 
0 3869612.000000 0.000000 0 0.000000 
0 3873388.000000 0.000000 0 0.000000 
0 3877156.000000 0.000000 0 0.000000 
0 3880932.000000 0.000000 0 0.000000 
0 3884708.000000 0.000000 0 0.000000 
0 3888484.000000 0.000000 0 0.000000 
0 3892244.000000 0.000000 0 0.000000 
0 3896012.000000 0.000000 0 0.000000 
0 3899788.000000 0.000000 0 0.000000 
0 3903556.000000 0.000000 0 0.000000 
0 3907324.000000 0.000000 0 0.000000 
0 3911100.000000 0.000000 0 0.000000 
0 3914884.000000 0.000000 0 0.000000 
0 3918660.000000 0.000000 0 0.000000 
0 3922436.000000 0.000000 0 0.000000 
0 3926204.000000 0.000000 0 0.000000 
0 3929972.000000 0.000000 0 0.000000 
0 3933748.000000 0.000000 0 0.000000 
0 3937524.000000 0.000000 0 0.000000 
0 3941324.000000 0.009775 0 0.000000 
0 3945156.000000 0.000000 0 0.000000 
0 3948932.000000 0.000000 0 0.000000 
0 3952708.000000 0.000000 0 0.000000 
0 3956476.000000 0.000000 0 0.000000 
0 3960244.000000 0.000000 0 0.000000 
0 3964028.000000 0.000000 0 0.000000 
0 3967796.000000 0.000000 0 0.000000 
0 3971580.000000 0.000000 0 0.000000 
0 3975348.000000 0.000000 0 0.000000 
0 3979116.000000 0.000000 0 0.000000 
0 3982892.000000 0.000000 0 0.000000 
0 3986668.000000 0.000000 0 0.000000 
0 3990428.000000 0.000000 0 0.000000 
0 3994196.000000 0.000000 0 0.000000 
0 3997972.000000 0.000000 0 0.000000 
0 4001740.000000 0.000000 0 0.000000 
0 4005516.000000 0.000000 0 0.000000 
0 4009284.000000 0.000000 0 0.000000 
0 4013052.000000 0.000000 0 0.000000 
0 4016828.000000 0.000000 0 0.000000 
0 4020604.000000 0.000000 0 0.000000 
0 4024380.000000 0.000000 0 0.000000 
0 4028140.000000 0.000000 0 0.000000 
0 4031916.000000 0.000000 0 0.000000 
0 4035692.000000 0.000000 0 0.000000 
0 4039460.000000 0.000000 0 0.000000 
0 4043228.000000 0.000000 0 0.000000 
0 4047004.000000 0.000000 0 0.000000 
0 4050780.000000 0.000000 0 0.000000 
0 4054556.000000 0.000000 0 0.000000 
0 4058332.000000 0.000000 0 0.000000 
0 4062108.000000 0.000000 0 0.000000 
0 4065884.000000 0.000000 0 0.000000 
0 4069660.000000 0.000000 0 0.000000 
0 4073420.000000 0.000000 0 0.000000 
0 4077196.000000 0.000000 0 0.000000 
0 4080972.000000 0.000000 0 0.000000 
0 4084752.000000 0.000000 0 0.000000 
0 4088524.000000 0.000000 0 0.000000 
0 4092292.000000 0.000000 0 0.000000 
0 4096060.000000 0.000000 0 0.000000 
0 4099828.000000 0.000000 0 0.000000 
0 4103604.000000 0.000000 0 0.000000 
0 4107372.000000 0.000000 0 0.000000 
0 4111140.000000 0.000000 0 0.000000 
0 4114916.000000 0.000000 0 0.000000 
0 4118692.000000 0.000000 0 0.000000 
0 4122460.000000 0.000000 0 0.000000 
0 4126228.000000 0.000000 0 0.000000 
0 4130004.000000 0.000000 0 0.000000 
0 4133772.000000 0.000000 0 0.000000 
0 4137548.000000 0.000000 0 0.000000 
0 4141316.000000 0.000000 0 0.000000 
0 4145084.000000 0.000000 0 0.000000 
0 4148860.000000 0.000000 0 0.000000 
0 4152636.000000 0.000000 0 0.000000 
0 4156396.000000 0.000000 0 0.000000 
0 4160164.000000 0.000000 0 0.000000 
0 4163940.000000 0.000000 0 0.000000 
0 4167708.000000 0.000000 0 0.000000 
0 4171500.000000 0.004888 0 0.000000 
0 4175324.000000 0.000000 0 0.000000 
0 4179100.000000 0.000000 0 0.000000 
0 4182876.000000 0.000000 0 0.000000 
0 4186652.000000 0.000000 0 0.000000 
0 4190420.000000 0.000000 0 0.000000 
0 4194188.000000 0.000000 0 0.000000 
0 4197964.000000 0.000000 0 0.000000 
0 4201740.000000 0.000000 0 0.000000 
0 4205516.000000 0.000000 0 0.000000 
0 4209284.000000 0.000000 0 0.000000 
0 4213060.000000 0.000000 0 0.000000 
0 4216844.000000 0.000000 0 0.000000 
0 4220612.000000 0.000000 0 0.000000 
0 4224388.000000 0.000000 0 0.000000 
0 4228148.000000 0.000000 0 0.000000 
0 4231916.000000 0.000000 0 0.000000 
0 4235692.000000 0.000000 0 0.000000 
0 4239460.000000 0.000000 0 0.000000 
0 4243228.000000 0.000000 0 0.000000 
0 4247004.000000 0.000000 0 0.000000 
0 4250780.000000 0.000000 0 0.000000 
0 4254556.000000 0.000000 0 0.000000 
0 4258324.000000 0.000000 0 0.000000 
0 4262100.000000 0.000000 0 0.000000 
0 4265868.000000 0.000000 0 0.000000 
0 4269644.000000 0.000000 0 0.000000 
0 4273412.000000 0.000000 0 0.000000 
0 4277172.000000 0.000000 0 0.000000 
0 4280948.000000 0.000000 0 0.000000 
0 4284724.000000 0.000000 0 0.000000 
0 4288484.000000 0.000000 0 0.000000 
0 4292252.000000 0.000000 0 0.000000 
0 4296028.000000 0.000000 0 0.000000 
0 4299796.000000 0.000000 0 0.000000 
0 4303564.000000 0.000000 0 0.000000 
0 4307332.000000 0.000000 0 0.000000 
0 4311100.000000 0.000000 0 0.000000 
0 4314876.000000 0.000000 0 0.000000 
0 4318652.000000 0.000000 0 0.000000 
0 4322428.000000 0.000000 0 0.000000 
