sysTime timestamp ecg beat ibi 
0 1819596.000000 4.941349 0 0.000000 
0 1823476.000000 4.965787 0 0.000000 
0 1827356.000000 4.980450 0 0.000000 
0 1831236.000000 4.985337 0 0.000000 
0 1835116.000000 4.990225 0 0.000000 
0 1838988.000000 4.990225 0 0.000000 
0 1842868.000000 5.000000 0 0.000000 
0 1846628.000000 5.000000 0 0.000000 
0 1850392.000000 5.000000 0 0.000000 
0 1854156.000000 4.995112 0 0.000000 
0 1858044.000000 5.000000 0 0.000000 
0 1861812.000000 5.000000 0 0.000000 
0 1865572.000000 4.995112 0 0.000000 
0 1869460.000000 5.000000 0 0.000000 
0 1873228.000000 5.000000 0 0.000000 
0 1877000.000000 5.000000 0 0.000000 
0 1880764.000000 4.995112 0 0.000000 
0 1884648.000000 5.000000 0 0.000000 
0 1888420.000000 4.995112 0 0.000000 
0 1892300.000000 5.000000 0 0.000000 
0 1896076.000000 5.000000 0 0.000000 
0 1899844.000000 5.000000 0 0.000000 
0 1903604.000000 5.000000 0 0.000000 
0 1907372.000000 5.000000 0 0.000000 
0 1911140.000000 5.000000 0 0.000000 
0 1914912.000000 5.000000 0 0.000000 
0 1918680.000000 5.000000 0 0.000000 
0 1922452.000000 5.000000 0 0.000000 
0 1926220.000000 4.995112 0 0.000000 
0 1930100.000000 5.000000 0 0.000000 
0 1933868.000000 5.000000 0 0.000000 
0 1937628.000000 5.000000 0 0.000000 
0 1941396.000000 5.000000 0 0.000000 
0 1945164.000000 4.995112 0 0.000000 
0 1949052.000000 5.000000 0 0.000000 
0 1952820.000000 5.000000 0 0.000000 
0 1956580.000000 5.000000 0 0.000000 
0 1960348.000000 5.000000 0 0.000000 
0 1964116.000000 5.000000 0 0.000000 
0 1967876.000000 5.000000 0 0.000000 
0 1971636.000000 5.000000 0 0.000000 
0 1975396.000000 4.995112 0 0.000000 
0 1979276.000000 5.000000 0 0.000000 
0 1983044.000000 5.000000 0 0.000000 
0 1986812.000000 5.000000 0 0.000000 
0 1990572.000000 5.000000 0 0.000000 
0 1994340.000000 5.000000 0 0.000000 
0 1998108.000000 5.000000 0 0.000000 
0 2001876.000000 5.000000 0 0.000000 
0 2005636.000000 5.000000 0 0.000000 
0 2009404.000000 5.000000 0 0.000000 
0 2013172.000000 5.000000 0 0.000000 
0 2016940.000000 5.000000 0 0.000000 
0 2020700.000000 5.000000 0 0.000000 
0 2024456.000000 5.000000 0 0.000000 
0 2028220.000000 5.000000 0 0.000000 
0 2031988.000000 5.000000 0 0.000000 
0 2035752.000000 5.000000 0 0.000000 
0 2039516.000000 5.000000 0 0.000000 
0 2043292.000000 4.995112 0 0.000000 
0 2047180.000000 5.000000 0 0.000000 
0 2050948.000000 5.000000 0 0.000000 
0 2054708.000000 5.000000 0 0.000000 
0 2058468.000000 5.000000 0 0.000000 
0 2062228.000000 5.000000 0 0.000000 
