sysTime timestamp ecg beat ibi 
0 334658216.000000 1.749756 0 0.000000 
0 334662172.000000 1.774194 0 0.000000 
0 334666144.000000 1.847507 0 0.000000 
0 334670104.000000 1.979472 0 0.000000 
0 334674068.000000 2.189638 0 0.000000 
0 334678036.000000 2.453568 0 0.000000 
0 334681996.000000 2.751711 0 0.000000 
0 334685964.000000 3.005865 0 0.000000 
0 334689908.000000 3.113392 0 0.000000 
0 334693868.000000 3.040078 0 0.000000 
0 334697812.000000 2.815249 0 0.000000 
0 334701780.000000 2.512219 0 0.000000 
0 334705732.000000 2.214076 0 0.000000 
0 334709688.000000 1.945259 0 0.000000 
0 334713648.000000 1.725318 0 0.000000 
0 334717612.000000 1.588465 0 0.000000 
0 334721572.000000 1.500489 0 0.000000 
0 334725520.000000 1.480938 0 0.000000 
0 334729480.000000 1.495601 0 0.000000 
0 334733444.000000 1.529814 0 0.000000 
0 334737404.000000 1.573803 0 0.000000 
0 334741364.000000 1.617791 0 0.000000 
0 334745324.000000 1.632454 0 0.000000 
0 334749292.000000 1.652004 0 0.000000 
0 334753248.000000 1.671554 0 0.000000 
0 334757216.000000 1.686217 0 0.000000 
0 334761180.000000 1.705767 0 0.000000 
0 334765136.000000 1.686217 0 0.000000 
0 334769092.000000 1.695992 0 0.000000 
0 334773064.000000 1.705767 0 0.000000 
0 334777024.000000 1.710655 0 0.000000 
0 334780980.000000 1.705767 0 0.000000 
0 334784952.000000 1.710655 0 0.000000 
0 334788912.000000 1.710655 0 0.000000 
0 334792872.000000 1.725318 0 0.000000 
0 334796836.000000 1.735093 0 0.000000 
0 334800788.000000 1.735093 0 0.000000 
0 334804744.000000 1.730205 0 0.000000 
0 334808696.000000 1.744868 0 0.000000 
0 334812648.000000 1.744868 0 0.000000 
0 334816588.000000 1.754643 0 0.000000 
0 334820552.000000 1.749756 0 0.000000 
0 334824504.000000 1.744868 0 0.000000 
0 334828448.000000 1.749756 0 0.000000 
0 334832404.000000 1.764418 0 0.000000 
0 334836372.000000 1.779081 0 0.000000 
0 334840332.000000 1.779081 0 0.000000 
0 334844292.000000 1.779081 0 0.000000 
0 334848252.000000 1.788856 0 0.000000 
0 334852204.000000 1.793744 0 0.000000 
0 334856164.000000 1.803519 0 0.000000 
0 334860116.000000 1.803519 0 0.000000 
0 334864076.000000 1.803519 0 0.000000 
0 334868040.000000 1.808407 0 0.000000 
0 334871980.000000 1.823069 0 0.000000 
0 334875944.000000 1.837732 0 0.000000 
0 334879920.000000 1.847507 0 0.000000 
0 334883868.000000 1.852395 0 0.000000 
0 334887824.000000 1.857283 0 0.000000 
0 334891788.000000 1.871945 0 0.000000 
0 334895740.000000 1.891496 0 0.000000 
0 334899704.000000 1.896383 0 0.000000 
0 334903664.000000 1.896383 0 0.000000 
0 334907624.000000 1.901271 0 0.000000 
0 334911568.000000 1.915934 0 0.000000 
0 334915536.000000 1.925709 0 0.000000 
0 334919496.000000 1.920821 0 0.000000 
0 334923448.000000 1.915934 0 0.000000 
0 334927416.000000 1.906158 0 0.000000 
0 334931372.000000 1.911046 0 0.000000 
0 334935332.000000 1.911046 0 0.000000 
0 334939304.000000 1.901271 0 0.000000 
0 334943260.000000 1.881720 0 0.000000 
0 334947216.000000 1.867058 0 0.000000 
0 334951176.000000 1.862170 0 0.000000 
0 334955136.000000 1.862170 0 0.000000 
0 334959096.000000 1.837732 0 0.000000 
0 334963060.000000 1.813294 0 0.000000 
0 334967028.000000 1.793744 0 0.000000 
0 334970988.000000 1.774194 0 0.000000 
0 334974948.000000 1.769306 0 0.000000 
0 334978900.000000 1.735093 0 0.000000 
0 334982852.000000 1.705767 0 0.000000 
0 334986804.000000 1.676442 0 0.000000 
0 334990772.000000 1.656891 0 0.000000 
0 334994732.000000 1.637341 0 0.000000 
0 334998700.000000 1.627566 0 0.000000 
0 335002668.000000 1.593353 0 0.000000 
0 335006612.000000 1.578690 0 0.000000 
0 335010572.000000 1.588465 0 0.000000 
0 335014532.000000 1.568915 0 0.000000 
0 335018492.000000 1.568915 0 0.000000 
0 335022460.000000 1.564027 0 0.000000 
0 335026412.000000 1.564027 0 0.000000 
0 335030364.000000 1.573803 0 0.000000 
0 335034320.000000 1.593353 0 0.000000 
0 335038268.000000 1.603128 0 0.000000 
0 335042228.000000 1.603128 0 0.000000 
0 335046188.000000 1.603128 0 0.000000 
0 335050152.000000 1.612903 0 0.000000 
0 335054120.000000 1.622678 0 0.000000 
0 335058084.000000 1.632454 0 0.000000 
0 335062052.000000 1.632454 0 0.000000 
0 335066012.000000 1.642229 0 0.000000 
0 335069980.000000 1.647116 0 0.000000 
0 335073948.000000 1.661779 0 0.000000 
0 335077916.000000 1.676442 0 0.000000 
0 335081876.000000 1.676442 0 0.000000 
0 335085836.000000 1.676442 0 0.000000 
0 335089796.000000 1.681329 0 0.000000 
0 335093772.000000 1.691105 0 0.000000 
0 335097708.000000 1.691105 0 0.000000 
0 335101660.000000 1.695992 0 0.000000 
0 335105628.000000 1.695992 0 0.000000 
0 335109592.000000 1.715543 0 0.000000 
0 335113560.000000 1.710655 0 0.000000 
0 335117520.000000 1.715543 0 0.000000 
0 335121476.000000 1.720430 0 0.000000 
0 335125432.000000 1.700880 0 0.000000 
0 335129380.000000 1.705767 0 0.000000 
0 335133344.000000 1.710655 0 0.000000 
0 335137304.000000 1.715543 0 0.000000 
0 335141272.000000 1.710655 0 0.000000 
0 335145232.000000 1.710655 0 0.000000 
0 335149192.000000 1.700880 0 0.000000 
0 335153140.000000 1.705767 0 0.000000 
0 335157100.000000 1.720430 0 0.000000 
0 335161064.000000 1.710655 0 0.000000 
0 335165024.000000 1.705767 0 0.000000 
0 335168984.000000 1.710655 0 0.000000 
0 335172944.000000 1.715543 0 0.000000 
0 335176904.000000 1.720430 0 0.000000 
0 335180848.000000 1.715543 0 0.000000 
0 335184804.000000 1.710655 0 0.000000 
0 335188764.000000 1.715543 0 0.000000 
0 335192728.000000 1.725318 0 0.000000 
0 335196700.000000 1.735093 0 0.000000 
0 335200660.000000 1.735093 0 0.000000 
0 335204620.000000 1.735093 0 0.000000 
0 335208584.000000 1.749756 0 0.000000 
0 335212532.000000 1.764418 0 0.000000 
0 335216500.000000 1.779081 0 0.000000 
0 335220460.000000 1.779081 0 0.000000 
0 335224420.000000 1.783969 0 0.000000 
0 335228372.000000 1.779081 0 0.000000 
0 335232332.000000 1.793744 0 0.000000 
0 335236304.000000 1.808407 0 0.000000 
0 335240248.000000 1.808407 0 0.000000 
0 335244192.000000 1.803519 0 0.000000 
0 335248140.000000 1.813294 0 0.000000 
0 335252112.000000 1.837732 0 0.000000 
0 335256080.000000 1.827957 0 0.000000 
0 335260040.000000 1.823069 0 0.000000 
0 335263988.000000 1.818182 0 0.000000 
0 335267948.000000 1.813294 0 0.000000 
0 335271900.000000 1.823069 0 0.000000 
0 335275844.000000 1.823069 0 0.000000 
0 335279796.000000 1.827957 0 0.000000 
0 335283752.000000 1.818182 0 0.000000 
0 335287720.000000 1.827957 0 0.000000 
0 335291680.000000 1.857283 0 0.000000 
0 335295656.000000 1.871945 0 0.000000 
0 335299620.000000 1.886608 0 0.000000 
0 335303568.000000 1.871945 0 0.000000 
0 335307536.000000 1.862170 0 0.000000 
0 335311496.000000 1.871945 0 0.000000 
0 335315460.000000 1.876833 0 0.000000 
0 335319424.000000 1.871945 0 0.000000 
0 335323392.000000 1.862170 0 0.000000 
0 335327344.000000 1.847507 0 0.000000 
0 335331304.000000 1.827957 0 0.000000 
0 335335264.000000 1.818182 0 0.000000 
0 335339228.000000 1.798631 0 0.000000 
0 335343196.000000 1.779081 0 0.000000 
0 335347156.000000 1.764418 0 0.000000 
0 335351124.000000 1.764418 0 0.000000 
0 335355092.000000 1.774194 0 0.000000 
0 335359052.000000 1.774194 0 0.000000 
0 335363012.000000 1.769306 0 0.000000 
0 335366976.000000 1.749756 0 0.000000 
0 335370936.000000 1.739980 0 0.000000 
0 335374884.000000 1.754643 0 0.000000 
0 335378836.000000 1.735093 0 0.000000 
0 335382796.000000 1.730205 0 0.000000 
0 335386748.000000 1.720430 0 0.000000 
0 335390704.000000 1.730205 0 0.000000 
0 335394664.000000 1.730205 0 0.000000 
0 335398612.000000 1.735093 0 0.000000 
0 335402576.000000 1.730205 0 0.000000 
0 335406524.000000 1.720430 0 0.000000 
0 335410484.000000 1.695992 0 0.000000 
0 335414452.000000 1.681329 0 0.000000 
0 335418420.000000 1.676442 0 0.000000 
0 335422384.000000 1.700880 0 0.000000 
0 335426332.000000 1.783969 0 0.000000 
0 335430288.000000 1.935484 0 0.000000 
0 335434252.000000 2.165200 0 0.000000 
0 335438204.000000 2.448680 0 0.000000 
0 335442156.000000 2.761486 0 0.000000 
0 335446116.000000 3.035191 0 0.000000 
