sysTime timestamp ecg beat ibi 
0 185691508.000000 2.908113 0 0.000000 
0 185695472.000000 2.956989 0 0.000000 
0 185699420.000000 3.040078 0 0.000000 
0 185703364.000000 3.118279 0 0.000000 
0 185707324.000000 3.142718 0 0.000000 
0 185711292.000000 3.118279 0 0.000000 
0 185715252.000000 3.108504 0 0.000000 
0 185719204.000000 3.147605 0 0.000000 
0 185723164.000000 3.181818 0 0.000000 
0 185727132.000000 3.167156 0 0.000000 
0 185731100.000000 3.108504 0 0.000000 
0 185735044.000000 3.084066 0 0.000000 
0 185738988.000000 3.113392 0 0.000000 
0 185742956.000000 3.162268 0 0.000000 
0 185746916.000000 3.132942 0 0.000000 
0 185750876.000000 3.064516 0 0.000000 
0 185754836.000000 3.030303 0 0.000000 
0 185758768.000000 3.049853 0 0.000000 
0 185762716.000000 3.093842 0 0.000000 
0 185766676.000000 3.103617 0 0.000000 
0 185770636.000000 3.049853 0 0.000000 
0 185774596.000000 3.030303 0 0.000000 
0 185778540.000000 3.079179 0 0.000000 
0 185782492.000000 3.142718 0 0.000000 
0 185786452.000000 3.157380 0 0.000000 
0 185790404.000000 3.128055 0 0.000000 
0 185794364.000000 3.103617 0 0.000000 
0 185798332.000000 3.137830 0 0.000000 
0 185802292.000000 3.196481 0 0.000000 
0 185806244.000000 3.220919 0 0.000000 
0 185810196.000000 3.186706 0 0.000000 
0 185814156.000000 3.162268 0 0.000000 
0 185818124.000000 3.196481 0 0.000000 
0 185822068.000000 3.240469 0 0.000000 
0 185826036.000000 3.240469 0 0.000000 
0 185830000.000000 3.186706 0 0.000000 
0 185833956.000000 3.128055 0 0.000000 
0 185837908.000000 3.128055 0 0.000000 
0 185841860.000000 3.132942 0 0.000000 
0 185845820.000000 3.108504 0 0.000000 
0 185849756.000000 3.040078 0 0.000000 
0 185853708.000000 2.947214 0 0.000000 
0 185857680.000000 2.917889 0 0.000000 
0 185861640.000000 2.927664 0 0.000000 
0 185865596.000000 2.893451 0 0.000000 
0 185869556.000000 2.820137 0 0.000000 
0 185873508.000000 2.727273 0 0.000000 
0 185877468.000000 2.693060 0 0.000000 
0 185881424.000000 2.702835 0 0.000000 
0 185885380.000000 2.688172 0 0.000000 
0 185889340.000000 2.629521 0 0.000000 
0 185893308.000000 2.570870 0 0.000000 
0 185897260.000000 2.556207 0 0.000000 
0 185901212.000000 2.600195 0 0.000000 
0 185905164.000000 2.614858 0 0.000000 
0 185909116.000000 2.575758 0 0.000000 
0 185913076.000000 2.536657 0 0.000000 
0 185917036.000000 2.541544 0 0.000000 
0 185921004.000000 2.590420 0 0.000000 
0 185924964.000000 2.609971 0 0.000000 
0 185928908.000000 2.570870 0 0.000000 
0 185932852.000000 2.517107 0 0.000000 
0 185936804.000000 2.517107 0 0.000000 
0 185940748.000000 2.565982 0 0.000000 
0 185944716.000000 2.595308 0 0.000000 
0 185948668.000000 2.565982 0 0.000000 
0 185952628.000000 2.536657 0 0.000000 
0 185956588.000000 2.595308 0 0.000000 
0 185960540.000000 2.751711 0 0.000000 
0 185964496.000000 2.952102 0 0.000000 
0 185968452.000000 3.172043 0 0.000000 
0 185972396.000000 3.387097 0 0.000000 
0 185976348.000000 3.636364 0 0.000000 
0 185980316.000000 3.861193 0 0.000000 
0 185984284.000000 3.866080 0 0.000000 
0 185988228.000000 3.621701 0 0.000000 
0 185992180.000000 3.157380 0 0.000000 
0 185996140.000000 2.697947 0 0.000000 
0 186000100.000000 2.365591 0 0.000000 
0 186004060.000000 2.165200 0 0.000000 
0 186008012.000000 2.072336 0 0.000000 
0 186011972.000000 2.057673 0 0.000000 
0 186015924.000000 2.150538 0 0.000000 
0 186019876.000000 2.321603 0 0.000000 
0 186023820.000000 2.468231 0 0.000000 
0 186027772.000000 2.561095 0 0.000000 
0 186031724.000000 2.600195 0 0.000000 
0 186035672.000000 2.624633 0 0.000000 
0 186039636.000000 2.678397 0 0.000000 
0 186043596.000000 2.737048 0 0.000000 
0 186047544.000000 2.732160 0 0.000000 
0 186051500.000000 2.693060 0 0.000000 
0 186055452.000000 2.678397 0 0.000000 
0 186059412.000000 2.712610 0 0.000000 
0 186063364.000000 2.746823 0 0.000000 
0 186067324.000000 2.727273 0 0.000000 
0 186071284.000000 2.658847 0 0.000000 
0 186075236.000000 2.629521 0 0.000000 
0 186079204.000000 2.644184 0 0.000000 
0 186083172.000000 2.678397 0 0.000000 
0 186087132.000000 2.658847 0 0.000000 
0 186091100.000000 2.600195 0 0.000000 
0 186095044.000000 2.561095 0 0.000000 
0 186098996.000000 2.575758 0 0.000000 
0 186102964.000000 2.609971 0 0.000000 
0 186106908.000000 2.585533 0 0.000000 
0 186110860.000000 2.526882 0 0.000000 
0 186114820.000000 2.492669 0 0.000000 
0 186118772.000000 2.507331 0 0.000000 
0 186122740.000000 2.561095 0 0.000000 
0 186126692.000000 2.546432 0 0.000000 
0 186130652.000000 2.487781 0 0.000000 
0 186134604.000000 2.458456 0 0.000000 
0 186138556.000000 2.458456 0 0.000000 
0 186142520.000000 2.497556 0 0.000000 
0 186146480.000000 2.497556 0 0.000000 
0 186150436.000000 2.438905 0 0.000000 
0 186154396.000000 2.404692 0 0.000000 
0 186158356.000000 2.409580 0 0.000000 
0 186162316.000000 2.453568 0 0.000000 
0 186166284.000000 2.468231 0 0.000000 
0 186170236.000000 2.429130 0 0.000000 
0 186174188.000000 2.409580 0 0.000000 
0 186178140.000000 2.429130 0 0.000000 
0 186182092.000000 2.473118 0 0.000000 
0 186186060.000000 2.482893 0 0.000000 
0 186190020.000000 2.429130 0 0.000000 
0 186193972.000000 2.399805 0 0.000000 
0 186197916.000000 2.404692 0 0.000000 
0 186201868.000000 2.448680 0 0.000000 
0 186205812.000000 2.458456 0 0.000000 
0 186209772.000000 2.414467 0 0.000000 
0 186213732.000000 2.365591 0 0.000000 
0 186217700.000000 2.370479 0 0.000000 
0 186221652.000000 2.409580 0 0.000000 
0 186225604.000000 2.414467 0 0.000000 
0 186229572.000000 2.365591 0 0.000000 
0 186233540.000000 2.297165 0 0.000000 
0 186237508.000000 2.277615 0 0.000000 
0 186241476.000000 2.287390 0 0.000000 
0 186245436.000000 2.267840 0 0.000000 
0 186249396.000000 2.189638 0 0.000000 
0 186253360.000000 2.101662 0 0.000000 
