sysTime timestamp ecg beat ibi 
0 170886844.000000 2.360704 0 0.000000 
0 170890796.000000 2.350929 0 0.000000 
0 170894748.000000 2.336266 0 0.000000 
0 170898700.000000 2.306940 0 0.000000 
0 170902660.000000 2.292278 0 0.000000 
0 170906620.000000 2.262952 0 0.000000 
0 170910572.000000 2.238514 0 0.000000 
0 170914540.000000 2.209189 0 0.000000 
0 170918500.000000 2.174976 0 0.000000 
0 170922468.000000 2.145650 0 0.000000 
0 170926428.000000 2.116324 0 0.000000 
0 170930396.000000 2.096774 0 0.000000 
0 170934348.000000 2.067449 0 0.000000 
0 170938300.000000 2.043011 0 0.000000 
0 170942252.000000 2.028348 0 0.000000 
0 170946204.000000 2.023460 0 0.000000 
0 170950156.000000 2.003910 0 0.000000 
0 170954104.000000 1.979472 0 0.000000 
0 170958064.000000 1.950147 0 0.000000 
0 170962020.000000 1.911046 0 0.000000 
0 170965972.000000 1.881720 0 0.000000 
0 170969936.000000 1.857283 0 0.000000 
0 170973900.000000 1.813294 0 0.000000 
0 170977868.000000 1.769306 0 0.000000 
0 170981828.000000 1.720430 0 0.000000 
0 170985792.000000 1.671554 0 0.000000 
0 170989748.000000 1.642229 0 0.000000 
0 170993708.000000 1.578690 0 0.000000 
0 170997660.000000 1.529814 0 0.000000 
0 171001628.000000 1.505376 0 0.000000 
0 171005584.000000 1.451613 0 0.000000 
0 171009548.000000 1.417400 0 0.000000 
0 171013508.000000 1.388074 0 0.000000 
0 171017468.000000 1.348974 0 0.000000 
0 171021436.000000 1.324536 0 0.000000 
0 171025404.000000 1.290323 0 0.000000 
0 171029364.000000 1.265885 0 0.000000 
0 171033324.000000 1.236559 0 0.000000 
0 171037292.000000 1.212121 0 0.000000 
0 171041260.000000 1.177908 0 0.000000 
0 171045208.000000 1.148583 0 0.000000 
0 171049172.000000 1.119257 0 0.000000 
0 171053120.000000 1.094819 0 0.000000 
0 171057064.000000 1.055718 0 0.000000 
0 171061016.000000 1.011730 0 0.000000 
0 171064972.000000 0.972630 0 0.000000 
0 171068924.000000 0.948192 0 0.000000 
0 171072884.000000 0.938416 0 0.000000 
0 171076836.000000 0.972630 0 0.000000 
0 171080784.000000 1.065494 0 0.000000 
0 171084724.000000 1.221896 0 0.000000 
0 171088676.000000 1.402737 0 0.000000 
0 171092628.000000 1.588465 0 0.000000 
0 171096580.000000 1.735093 0 0.000000 
0 171100540.000000 1.691105 0 0.000000 
