sysTime timestamp ecg beat ibi 
0 206387712.000000 2.859237 0 0.000000 
0 206391668.000000 2.883676 0 0.000000 
0 206395628.000000 2.913001 0 0.000000 
0 206399568.000000 2.932551 0 0.000000 
0 206403532.000000 2.947214 0 0.000000 
0 206407496.000000 2.966764 0 0.000000 
0 206411448.000000 2.991202 0 0.000000 
0 206415404.000000 3.010753 0 0.000000 
0 206419356.000000 3.030303 0 0.000000 
0 206423300.000000 3.044966 0 0.000000 
0 206427244.000000 3.059628 0 0.000000 
0 206431196.000000 3.084066 0 0.000000 
0 206435140.000000 3.108504 0 0.000000 
0 206439100.000000 3.118279 0 0.000000 
0 206443060.000000 3.132942 0 0.000000 
0 206447028.000000 3.157380 0 0.000000 
0 206450988.000000 3.176931 0 0.000000 
0 206454948.000000 3.201369 0 0.000000 
0 206458908.000000 3.230694 0 0.000000 
0 206462852.000000 3.250244 0 0.000000 
0 206466804.000000 3.269795 0 0.000000 
0 206470764.000000 3.299120 0 0.000000 
0 206474724.000000 3.328446 0 0.000000 
0 206478684.000000 3.347996 0 0.000000 
0 206482636.000000 3.372434 0 0.000000 
0 206486576.000000 3.401760 0 0.000000 
0 206490524.000000 3.435973 0 0.000000 
0 206494476.000000 3.465298 0 0.000000 
0 206498436.000000 3.504399 0 0.000000 
0 206502396.000000 3.528837 0 0.000000 
0 206506364.000000 3.567937 0 0.000000 
0 206510328.000000 3.616813 0 0.000000 
0 206514288.000000 3.655914 0 0.000000 
0 206518236.000000 3.699902 0 0.000000 
0 206522192.000000 3.748778 0 0.000000 
0 206526148.000000 3.792766 0 0.000000 
0 206530120.000000 3.866080 0 0.000000 
0 206534068.000000 3.895406 0 0.000000 
0 206538020.000000 3.939394 0 0.000000 
0 206541992.000000 3.988270 0 0.000000 
0 206545944.000000 4.022483 0 0.000000 
0 206549892.000000 4.071359 0 0.000000 
0 206553844.000000 4.115347 0 0.000000 
0 206557804.000000 4.159335 0 0.000000 
0 206561772.000000 4.188661 0 0.000000 
0 206565724.000000 4.222874 0 0.000000 
0 206569692.000000 4.261975 0 0.000000 
0 206573644.000000 4.291300 0 0.000000 
0 206577588.000000 4.320626 0 0.000000 
0 206581548.000000 4.349951 0 0.000000 
0 206585500.000000 4.364614 0 0.000000 
0 206589452.000000 4.384164 0 0.000000 
0 206593420.000000 4.413490 0 0.000000 
0 206597380.000000 4.428153 0 0.000000 
0 206601348.000000 4.437928 0 0.000000 
0 206605300.000000 4.452590 0 0.000000 
0 206609260.000000 4.467253 0 0.000000 
0 206613220.000000 4.481916 0 0.000000 
0 206617180.000000 4.491691 0 0.000000 
0 206621148.000000 4.486804 0 0.000000 
0 206625108.000000 4.491691 0 0.000000 
0 206629076.000000 4.496579 0 0.000000 
0 206633028.000000 4.506354 0 0.000000 
0 206636980.000000 4.511241 0 0.000000 
0 206640940.000000 4.506354 0 0.000000 
0 206644900.000000 4.496579 0 0.000000 
0 206648860.000000 4.511241 0 0.000000 
0 206652828.000000 4.501466 0 0.000000 
0 206656788.000000 4.496579 0 0.000000 
0 206660748.000000 4.486804 0 0.000000 
0 206664700.000000 4.472141 0 0.000000 
0 206668644.000000 4.467253 0 0.000000 
0 206672596.000000 4.462366 0 0.000000 
0 206676556.000000 4.452590 0 0.000000 
0 206680516.000000 4.442815 0 0.000000 
0 206684468.000000 4.447703 0 0.000000 
0 206688428.000000 4.447703 0 0.000000 
0 206692380.000000 4.452590 0 0.000000 
0 206696332.000000 4.442815 0 0.000000 
0 206700292.000000 4.428153 0 0.000000 
0 206704260.000000 4.398827 0 0.000000 
0 206708220.000000 4.374389 0 0.000000 
0 206712188.000000 4.354839 0 0.000000 
0 206716156.000000 4.340176 0 0.000000 
0 206720108.000000 4.296188 0 0.000000 
0 206724068.000000 4.252200 0 0.000000 
0 206728028.000000 4.217986 0 0.000000 
0 206731980.000000 4.193548 0 0.000000 
0 206735940.000000 4.149560 0 0.000000 
0 206739900.000000 4.115347 0 0.000000 
0 206743860.000000 4.076246 0 0.000000 
0 206747820.000000 4.042033 0 0.000000 
0 206751768.000000 4.017595 0 0.000000 
0 206755728.000000 3.998045 0 0.000000 
0 206759676.000000 3.973607 0 0.000000 
0 206763632.000000 3.949169 0 0.000000 
0 206767580.000000 3.939394 0 0.000000 
0 206771540.000000 3.919844 0 0.000000 
0 206775500.000000 3.895406 0 0.000000 
0 206779452.000000 3.885631 0 0.000000 
0 206783396.000000 3.856305 0 0.000000 
0 206787356.000000 3.831867 0 0.000000 
0 206791316.000000 3.822092 0 0.000000 
0 206795280.000000 3.812317 0 0.000000 
0 206799236.000000 3.787879 0 0.000000 
0 206803196.000000 3.773216 0 0.000000 
0 206807152.000000 3.743891 0 0.000000 
0 206811100.000000 3.719453 0 0.000000 
0 206815072.000000 3.734115 0 0.000000 
0 206819036.000000 3.782991 0 0.000000 
0 206822996.000000 3.880743 0 0.000000 
0 206826948.000000 4.061584 0 0.000000 
0 206830908.000000 4.281525 0 0.000000 
0 206834868.000000 4.516129 0 0.000000 
0 206838828.000000 4.736070 0 0.000000 
0 206842772.000000 4.794722 0 0.000000 
0 206846732.000000 4.657869 0 0.000000 
0 206850692.000000 4.369502 0 0.000000 
0 206854640.000000 3.958944 0 0.000000 
