sysTime timestamp ecg beat ibi 
0 7717572.000000 1.901271 0 0.000000 
0 7721444.000000 1.876833 0 0.000000 
0 7725328.000000 1.715543 0 0.000000 
0 7729208.000000 1.671554 0 0.000000 
0 7733084.000000 1.769306 0 0.000000 
0 7736968.000000 1.896383 0 0.000000 
0 7740844.000000 1.891496 0 0.000000 
0 7744720.000000 1.730205 0 0.000000 
0 7748580.000000 1.647116 0 0.000000 
0 7752472.000000 1.739980 0 0.000000 
0 7756352.000000 1.867058 0 0.000000 
0 7760232.000000 1.901271 0 0.000000 
0 7764100.000000 1.759531 0 0.000000 
0 7767972.000000 1.637341 0 0.000000 
0 7771860.000000 1.695992 0 0.000000 
0 7775752.000000 1.823069 0 0.000000 
0 7779624.000000 1.906158 0 0.000000 
0 7783488.000000 1.857283 0 0.000000 
0 7787368.000000 1.862170 0 0.000000 
0 7791244.000000 2.126100 0 0.000000 
0 7795124.000000 2.551320 0 0.000000 
0 7799016.000000 2.971652 0 0.000000 
0 7802892.000000 3.220919 0 0.000000 
0 7806764.000000 3.279570 0 0.000000 
0 7810644.000000 3.284457 0 0.000000 
0 7814516.000000 3.162268 0 0.000000 
0 7818404.000000 2.839687 0 0.000000 
0 7822284.000000 2.316715 0 0.000000 
0 7826164.000000 1.759531 0 0.000000 
0 7830044.000000 1.392962 0 0.000000 
0 7833924.000000 1.265885 1 0.792157 
0 7837804.000000 1.260997 0 0.000000 
0 7841660.000000 1.226784 0 0.000000 
0 7845524.000000 1.119257 0 0.000000 
0 7849400.000000 1.138807 0 0.000000 
0 7853276.000000 1.324536 0 0.000000 
0 7857164.000000 1.515152 0 0.000000 
0 7861036.000000 1.583578 0 0.000000 
0 7864928.000000 1.480938 0 0.000000 
0 7868804.000000 1.441838 0 0.000000 
0 7872676.000000 1.568915 0 0.000000 
0 7876540.000000 1.720430 0 0.000000 
0 7880420.000000 1.754643 0 0.000000 
0 7884300.000000 1.647116 0 0.000000 
0 7888188.000000 1.554252 0 0.000000 
0 7892068.000000 1.661779 0 0.000000 
0 7895944.000000 1.803519 0 0.000000 
0 7899820.000000 1.876833 0 0.000000 
0 7903692.000000 1.769306 0 0.000000 
0 7907564.000000 1.666667 0 0.000000 
0 7911436.000000 1.749756 0 0.000000 
0 7915312.000000 1.901271 0 0.000000 
0 7919184.000000 1.989247 0 0.000000 
0 7923060.000000 1.891496 0 0.000000 
0 7926944.000000 1.749756 0 0.000000 
0 7930816.000000 1.788856 0 0.000000 
0 7934688.000000 1.940372 0 0.000000 
0 7938564.000000 2.023460 0 0.000000 
0 7942440.000000 1.964809 0 0.000000 
0 7946308.000000 1.813294 0 0.000000 
0 7950192.000000 1.832845 0 0.000000 
0 7954072.000000 1.974585 0 0.000000 
0 7957948.000000 2.091887 0 0.000000 
0 7961820.000000 2.057673 0 0.000000 
0 7965688.000000 1.896383 0 0.000000 
0 7969560.000000 1.871945 0 0.000000 
0 7973440.000000 1.984360 0 0.000000 
0 7977324.000000 2.106549 0 0.000000 
0 7981196.000000 2.082111 0 0.000000 
0 7985068.000000 1.911046 0 0.000000 
0 7988952.000000 1.847507 0 0.000000 
0 7992832.000000 1.959922 0 0.000000 
0 7996700.000000 2.096774 0 0.000000 
0 8000564.000000 2.121212 0 0.000000 
0 8004440.000000 1.974585 0 0.000000 
0 8008316.000000 1.876833 0 0.000000 
0 8012200.000000 1.964809 0 0.000000 
0 8016076.000000 2.091887 0 0.000000 
0 8019940.000000 2.135875 0 0.000000 
0 8023820.000000 2.003910 0 0.000000 
0 8027676.000000 1.881720 0 0.000000 
0 8031552.000000 1.955034 0 0.000000 
0 8035420.000000 2.086999 0 0.000000 
0 8039292.000000 2.150538 0 0.000000 
0 8043172.000000 2.038123 0 0.000000 
0 8047044.000000 1.891496 0 0.000000 
0 8050928.000000 1.920821 0 0.000000 
0 8054800.000000 2.047898 0 0.000000 
0 8058668.000000 2.126100 0 0.000000 
0 8062540.000000 2.028348 0 0.000000 
0 8066416.000000 1.847507 0 0.000000 
0 8070296.000000 1.827957 0 0.000000 
0 8074168.000000 1.920821 0 0.000000 
0 8078040.000000 1.989247 0 0.000000 
0 8081920.000000 1.901271 0 0.000000 
0 8085792.000000 1.700880 0 0.000000 
0 8089656.000000 1.622678 0 0.000000 
0 8093528.000000 1.700880 0 0.000000 
0 8097400.000000 1.779081 0 0.000000 
0 8101280.000000 1.730205 0 0.000000 
0 8105156.000000 1.549365 0 0.000000 
0 8109040.000000 1.466276 0 0.000000 
0 8112924.000000 1.559140 0 0.000000 
0 8116804.000000 1.666667 0 0.000000 
0 8120680.000000 1.681329 0 0.000000 
0 8124556.000000 1.529814 0 0.000000 
0 8128440.000000 1.436950 0 0.000000 
0 8132316.000000 1.524927 0 0.000000 
0 8136196.000000 1.656891 0 0.000000 
0 8140088.000000 1.710655 0 0.000000 
0 8143960.000000 1.593353 0 0.000000 
0 8147832.000000 1.490714 0 0.000000 
0 8151708.000000 1.568915 0 0.000000 
0 8155588.000000 1.705767 0 0.000000 
0 8159480.000000 1.779081 0 0.000000 
0 8163356.000000 1.681329 0 0.000000 
0 8167236.000000 1.549365 0 0.000000 
0 8171116.000000 1.598240 0 0.000000 
0 8174988.000000 1.735093 0 0.000000 
0 8178872.000000 1.818182 0 0.000000 
0 8182752.000000 1.749756 0 0.000000 
0 8186628.000000 1.608016 0 0.000000 
0 8190500.000000 1.632454 0 0.000000 
0 8194388.000000 1.764418 0 0.000000 
0 8198280.000000 1.867058 0 0.000000 
0 8202140.000000 1.818182 0 0.000000 
0 8206028.000000 1.656891 0 0.000000 
0 8209916.000000 1.642229 0 0.000000 
0 8213796.000000 1.769306 0 0.000000 
0 8217664.000000 1.886608 0 0.000000 
0 8221520.000000 1.871945 0 0.000000 
0 8225408.000000 1.725318 0 0.000000 
0 8229292.000000 1.681329 0 0.000000 
0 8233180.000000 1.803519 0 0.000000 
0 8236036.000000 1.925709 0 0.000000 
0 8240936.000000 1.930596 0 0.000000 
0 8244816.000000 1.779081 0 0.000000 
0 8248684.000000 1.691105 0 0.000000 
0 8252548.000000 1.783969 0 0.000000 
0 8256416.000000 1.915934 0 0.000000 
0 8260304.000000 1.950147 0 0.000000 
0 8264180.000000 1.818182 0 0.000000 
0 8268072.000000 1.710655 0 0.000000 
0 8271944.000000 1.788856 0 0.000000 
0 8275816.000000 1.915934 0 0.000000 
0 8279696.000000 1.974585 0 0.000000 
0 8283564.000000 1.852395 0 0.000000 
0 8287444.000000 1.720430 0 0.000000 
0 8291316.000000 1.774194 0 0.000000 
0 8295204.000000 1.915934 0 0.000000 
0 8299096.000000 1.994135 0 0.000000 
0 8302976.000000 1.901271 0 0.000000 
0 8306852.000000 1.754643 0 0.000000 
0 8310724.000000 1.783969 0 0.000000 
0 8314592.000000 1.920821 0 0.000000 
0 8318460.000000 2.023460 0 0.000000 
0 8322336.000000 1.964809 0 0.000000 
0 8326204.000000 1.803519 0 0.000000 
0 8330068.000000 1.813294 0 0.000000 
0 8333960.000000 1.925709 0 0.000000 
0 8337836.000000 2.033236 0 0.000000 
0 8341712.000000 1.994135 0 0.000000 
0 8345572.000000 1.823069 0 0.000000 
0 8349444.000000 1.774194 0 0.000000 
0 8353336.000000 1.886608 0 0.000000 
0 8357204.000000 2.003910 0 0.000000 
0 8361060.000000 2.003910 0 0.000000 
0 8364920.000000 1.847507 0 0.000000 
0 8368796.000000 1.769306 0 0.000000 
0 8372672.000000 1.867058 0 0.000000 
0 8376536.000000 1.994135 0 0.000000 
0 8380404.000000 2.013685 0 0.000000 
0 8384288.000000 1.871945 0 0.000000 
0 8388172.000000 1.769306 0 0.000000 
0 8392048.000000 1.857283 0 0.000000 
0 8395936.000000 1.999022 0 0.000000 
0 8399804.000000 2.057673 0 0.000000 
0 8403680.000000 1.945259 0 0.000000 
0 8407548.000000 1.813294 0 0.000000 
0 8411436.000000 1.876833 0 0.000000 
0 8415308.000000 2.018573 0 0.000000 
0 8419172.000000 2.106549 0 0.000000 
0 8423052.000000 2.013685 0 0.000000 
0 8426936.000000 1.871945 0 0.000000 
0 8430812.000000 1.891496 0 0.000000 
0 8434676.000000 2.028348 0 0.000000 
0 8438540.000000 2.126100 0 0.000000 
0 8442412.000000 2.067449 0 0.000000 
0 8446288.000000 1.915934 0 0.000000 
0 8450172.000000 1.911046 0 0.000000 
0 8454044.000000 2.043011 0 0.000000 
0 8457916.000000 2.140763 0 0.000000 
