19747508;1.5591397285
19759436;1.8132943153
19771364;1.5542521476
19783296;1.7399804592
19795212;2.3020527362
19807124;3.2013685703
19819032;2.8739002227
19830948;1.4076246261
19842860;1.2756597995
19854784;1.3685239553
19866712;1.4516129493
19878628;1.7546432018
19890548;1.5738025665
19902476;1.8279570579
19914392;1.7057673931
19926316;1.6959922313
19938248;1.9257086753
19950168;1.6862169265
19962088;1.9843597412
19974000;1.8719452857
19985912;1.9012707710
19997820;2.0772237777
20009736;1.8670577049
20021644;2.1700880527
20033560;2.0039100646
20045464;1.9990224838
20057372;2.0869989395
20069288;1.8426198005
20081200;1.9745845794
20093116;1.6764417648
20105032;1.6715541839
20116956;1.7008798122
20128864;1.4907135963
20140772;1.7546432018
20152692;1.5493645668
20164628;1.6813293457
20176548;1.7546432018
20188468;1.5982404708
20200384;1.8572825431
20212308;1.6324535369
20224236;1.7741935253
20236156;1.7839686870
20248060;1.6373411178
20259988;1.9061583518
20271900;1.6764417648
20283832;1.8230694770
20295744;1.7497556209
20307656;1.6129032135
20319580;1.8768328666
20331500;1.6177907943
20343420;1.7888562679
20355344;1.7155425548
20367260;1.6373411178
20379188;1.8817204475
20391108;1.6275659561
20403024;1.8621701240
20414936;1.8572825431
20426860;1.8132943153
20438792;1.9990224838
20450712;1.6862169265
20462644;1.8670577049
20474552;1.7253177165
20486484;1.6617790222
20498404;1.8181818962
20510332;1.5786901473
20522256;1.8426198005
20534156;1.6764417648
20546072;1.8621701240
20557988;2.8836755752
20569900;3.1329424381
20581820;2.1749756336
20593748;0.9921798706
20605652;0.8846529960
20617556;1.1045943498
20629468;0.9970674514
20641380;1.3147605657
20653300;1.2267839908
20665208;1.4516129493
20677132;1.7057673931
20689056;1.6226783752
20700976;1.9648094177
20712884;1.8230694770
20724796;2.0087976455
20736700;2.1016616821
20748624;1.9208210945
20760540;2.2140762805
20772452;2.0234603881
20784364;2.1505377292
20796276;2.1358749866
20808200;1.9599218368
20820116;2.1798632144
20832024;1.8670577049
20843928;1.9354838371
20855856;1.8328446388
20867776;1.5933528900
20879684;1.7839686870
20891596;1.5102639198
20903516;1.6617790222
20915436;1.4711632728
20927356;1.3049852848
20939276;1.5493645668
20951208;1.4271749496
20963124;1.7057673931
20975048;1.6080156326
20986956;1.5249266624
20998868;1.7741935253
21010788;1.5884653091
21022712;1.8328446388
21034636;1.7204301357
21046552;1.6862169265
21058472;1.9208210945
21070380;1.6617790222
21082300;1.8914956092
21094212;1.7790811061
21106124;1.7644183635
21118048;1.8963831901
21129960;1.6715541839
21141880;1.9452590942
21153804;1.8035190582
21165708;1.8230694770
21177624;1.9843597412
21189544;1.8084066390
21201452;2.0821113586
21213376;1.8426198005
21225288;1.8279570579
21237204;1.8817204475
21249116;1.6471162796
21261036;1.9012707710
21272940;1.6959922313
21284876;1.7790811061
21296788;1.7546432018
21308712;1.7106549739
21320620;2.7859237194
21332548;3.2502443790
21344460;2.2922775745
21356380;1.1779080629
21368292;0.9237536430
21380204;1.4125122070
21392112;1.3734115362
21404028;1.6031280517
21415948;1.6275659561
21427864;1.4858260154
21439776;1.7302052974
21451688;1.4858260154
21463604;1.6275659561
21475524;1.6177907943
21487436;1.5493645668
21499368;1.8084066390
21511268;1.6031280517
21523184;1.8084066390
21535076;1.7839686870
21546996;1.7399804592
21558904;1.9550342559
21570820;1.7204301357
21582736;1.9305962562
21594656;1.7399804592
21606572;1.6422286987
21618492;1.7595307826
21630412;1.4418377876
21642340;1.6471162796
21654260;1.5347018241
21666184;1.4907135963
21678100;1.6568914413
21690012;1.4858260154
21701924;1.7546432018
21713840;1.6129032135
21725764;1.6813293457
21737696;1.8426198005
21749608;1.5933528900
21761528;1.8719452857
21773444;1.6666666030
21785352;1.7106549739
21797268;1.8132943153
21809200;1.6324535369
21821112;1.9061583518
21833028;1.6764417648
21844940;1.7644183635
21856864;1.8084066390
21868768;1.6226783752
21880688;1.9257086753
21892604;1.7595307826
21904528;1.9745845794
21916444;2.1260998249
21928356;2.0039100646
21940268;2.2727272510
21952184;1.9990224838
21964092;2.1114368438
21976020;2.0674486160
21987924;1.8866080284
21999836;2.1065492630
22011752;1.8621701240
22023660;2.0234603881
22035576;1.9794721603
22047492;2.3216030597
22059404;3.5923752784
22071332;3.1085042953
22083248;1.9892473220
22095164;1.4467253684
22107084;1.5004887580
22118980;1.8523949623
22130904;1.6862169265
22142824;1.9550342559
22154744;1.8572825431
22166660;1.7790811061
22178576;1.9892473220
22190492;1.7839686870
22202416;2.0772237777
22214336;1.9696969985
22226256;1.9794721603
22238172;2.1749756336
22250096;1.9745845794
22262012;2.2482893466
22273924;2.0918865203
22285836;2.0821113586
22297764;2.2189638614
22309688;1.9696969985
22321604;2.1700880527
22333516;1.8914956092
22345432;1.8621701240
22357352;1.8719452857
22369276;1.5884653091
22381196;1.8230694770
22393108;1.6275659561
22405028;1.7350928783
22416940;1.8328446388
22428860;1.6666666030
22440768;1.9794721603
22452684;1.7790811061
22464608;1.8426198005
22476520;1.8621701240
22488428;1.6471162796
22500364;1.8572825431
22512284;1.6177907943
22524208;1.7253177165
22536124;1.7057673931
22548044;1.5689149856
22559956;1.6959922313
22571876;1.3831867027
22583796;1.5004887580
22595704;1.4516129493
22607620;1.3538612127
22619548;1.6617790222
22631472;1.5395894050
22643376;1.8377322196
22655300;1.8768328666
22667228;1.8963831901
22679140;2.1603128910
22691056;1.8377322196
22702976;1.9843597412
22714904;1.8621701240
22726820;1.7546432018
22738736;1.9452590942
22750652;1.6959922313
22762584;1.9501466751
22774504;1.8572825431
22786428;1.8132943153
22798364;2.1945259571
22810284;2.8543498992
22822204;3.7390029430
22834108;2.5024437904
22846020;1.5444769859
22857932;1.5835777282
22869852;1.5493645668
22881776;1.8670577049
22893688;1.7302052974
22905592;1.8084066390
22917496;1.9745845794
22929420;1.7693059444
22941332;2.1114368438
22953264;1.9941349029
22965172;2.1114368438
22977084;2.2580645084
22988988;2.1114368438
23000900;2.3753666877
23012820;2.1554253101
23024748;2.2580645084
23036652;2.2922775745
23048572;2.0674486160
23060492;2.2873899936
23072408;1.9990224838
23084324;2.0674486160
23096232;1.9599218368
23108144;1.7253177165
23120068;1.9159335136
23131980;1.6031280517
23143900;1.7204301357
23155820;1.6471162796
23167748;1.5347018241
23179668;1.8035190582
23191596;1.5982404708
23203504;1.8084066390
23215412;1.7644183635
23227344;1.7008798122
23239252;1.9403715133
23251164;1.6911046504
23263072;1.9061583518
23274992;1.8035190582
23286904;1.7302052974
23298816;1.9745845794
23310736;1.7008798122
23322652;1.8914956092
23334564;1.7595307826
23346480;1.7448680400
23358380;1.9110459327
23370304;1.6715541839
23382228;1.9305962562
23394132;1.7986314296
23406052;1.8035190582
23417968;1.9941349029
23429876;1.7546432018
23441800;1.9648094177
23453724;1.7253177165
23465644;1.7204301357
23477556;1.7839686870
23489476;1.5444769859
23501396;1.7595307826
23513316;1.5738025665
23525236;1.6520038604
23537144;1.7008798122
23549060;1.6324535369
23560972;2.6588466167
23572892;3.2258064746
23584816;2.4095797538
23596724;1.3978494453
23608652;1.1192570924
23620572;1.5542521476
23632504;1.4662756919
23644420;1.6275659561
23656340;1.6568914413
23668268;1.5542521476
23680200;1.8279570579
23692100;1.5835777282
23704016;1.7497556209
23715936;1.7497556209
23727844;1.6177907943
23739768;1.8866080284
23751676;1.6617790222
23763604;1.8817204475
23775516;1.8328446388
23787436;1.7350928783
23799360;1.9843597412
23811288;1.7008798122
23823200;1.8572825431
23835120;1.7106549739
23847028;1.5835777282
23858940;1.7350928783
23870860;1.4027370452
23882788;1.5542521476
23894708;1.4320625305
23906632;1.4516129493
23918556;1.6617790222
23930484;1.4711632728
23942412;1.7350928783
23954324;1.5640274047
23966236;1.5200390815
23978148;1.6813293457
23990080;1.4956011772
24001988;1.8181818962
24013920;1.7253177165
24025836;1.7888562679
24037760;1.9501466751
24049684;1.7448680400
24061580;2.0283479690
24073496;1.8475073814
24085404;1.8866080284
24097320;1.9648094177
24109240;1.7350928783
24121144;1.9403715133
24133060;1.6813293457
24144984;1.8279570579
24156892;2.0087976455
24168800;1.8328446388
24180716;2.0869989395
24192628;1.7888562679
24204548;1.8817204475
24216460;1.9110459327
24228380;1.7204301357
24240296;1.9843597412
24252216;1.7497556209
24264128;1.8670577049
24276032;1.9012707710
24287932;2.4144673347
24299860;3.5581622123
24311788;2.5904202461
24323708;1.5689149856
24335628;1.2756597995
24347540;1.4173997879
24359472;1.7497556209
24371388;1.5591397285
24383312;1.7448680400
24395220;1.5884653091
24407136;1.4858260154
24419036;1.6813293457
24430964;1.4271749496
24442900;1.6568914413
24454812;1.6617790222
24466732;1.7693059444
24478652;2.0527858734
24490576;1.8572825431
24502500;2.1407625675
24514412;2.0332355499
24526332;2.0136852264
24538252;2.2043011188
24550160;1.9696969985
24562076;2.1798632144
24574000;1.9159335136
24585924;1.8523949623
24597848;1.9208210945
24609756;1.6520038604
24621672;1.8866080284
24633584;1.7155425548
24645500;1.7888562679
24657420;1.9110459327
24669348;1.6911046504
24681264;1.9843597412
24693184;1.7888562679
24705100;1.8719452857
24717008;1.9061583518
24728924;1.7057673931
24740848;1.9794721603
24752768;1.7448680400
24764680;1.8377322196
24776600;1.8621701240
24788520;1.7448680400
24800428;2.0381231307
24812340;1.7693059444
24824256;1.9061583518
24836168;1.9305962562
24848076;1.7937438488
24859996;2.0283479690
24871912;1.8035190582
24883828;2.0478982925
24895740;2.0185728073
24907648;1.8866080284
24919556;2.0821113586
24931476;1.7741935253
24943400;1.9305962562
24955320;1.8230694770
24967236;1.7204301357
24979144;1.9354838371
24991068;1.7008798122
25002972;1.9110459327
25014896;1.9208210945
25026812;2.7370479106
25038728;3.6559140682
25050644;2.3118278980
25062572;1.5395894050
25074476;1.3294233083
25086400;1.4809384346
25098316;1.7546432018
25110228;1.5689149856
25122140;1.8328446388
25134060;1.7057673931
25145992;1.7497556209
25157912;1.9257086753
25169824;1.7302052974
25181744;1.9843597412
25193672;1.7790811061
25205580;1.8181818962
25217512;1.9012707710
25229424;1.7008798122
25241324;2.0087976455
25253236;1.8132943153
25265164;1.8719452857
25277076;1.9305962562
25288992;1.7106549739
25300904;1.9257086753
25312824;1.5933528900
25324740;1.6275659561
25336660;1.5982404708
25348572;1.4027370452
25360492;1.6373411178
25372416;1.4516129493
25384340;1.6520038604
25396260;1.7155425548
25408164;1.5786901473
25420072;1.8426198005
25431976;1.6080156326
25443892;1.8132943153
25455820;1.7790811061
25467736;1.6715541839
25479664;1.9208210945
25491580;1.6813293457
25503512;1.8572825431
25515436;1.7986314296
25527368;1.7155425548
25539288;1.9648094177
25551200;1.7008798122
25563116;1.9208210945
25575024;1.8181818962
25586948;1.7741935253
25598880;1.9550342559
25610796;1.6959922313
25622728;1.9696969985
25634640;1.9012707710
25646548;1.8523949623
25658480;1.9843597412
25670396;1.7057673931
25682320;1.8963831901
25694236;1.7350928783
25706140;1.7546432018
25718056;1.9159335136
25729984;1.7204301357
25741892;2.0039100646
25753792;1.8719452857
25765708;2.4633431434
25777636;3.6314761638
25789568;2.9960899353
25801476;2.0039100646
25813384;1.4516129493
25825316;1.6862169265
25837220;1.8523949623
25849136;1.7399804592
25861036;2.0430107116
25872948;1.8523949623
25884872;1.9941349029
25896780;2.0527858734
25908696;1.8963831901
25920612;2.1554253101
25932536;1.9257086753
25944452;2.0332355499
25956376;2.0478982925
25968292;1.8914956092
25980204;2.1749756336
25992132;1.9305962562
26004044;2.0625610351
26015956;2.0381231307
26027872;1.8523949623
26039788;2.0527858734
26051712;1.7350928783
26063624;1.8377322196
26075552;1.7155425548
26087476;1.5689149856
26099400;1.7497556209
26111316;1.5004887580
26123216;1.7008798122
26135132;1.6226783752
26147052;1.6177907943
26158968;1.8426198005
26170876;1.6031280517
26182792;1.8377322196
26194712;1.7204301357
26206632;1.7155425548
26218560;1.8670577049
26230460;1.5884653091
26242376;1.8084066390
26254276;1.6568914413
26266188;1.6324535369
26278108;1.7595307826
26290012;1.5347018241
26301932;1.7888562679
26313852;1.5982404708
26325756;1.6422286987
26337676;1.7595307826
26349604;1.5591397285
26361528;1.8621701240
26373440;1.7155425548
26385364;1.8132943153
26397296;1.8475073814
26409208;1.6226783752
26421128;1.8670577049
26433032;1.5933528900
26444940;1.7057673931
26456856;1.7350928783
26468772;1.5640274047
26480688;1.8230694770
26492596;1.5395894050
26504508;1.8914956092
26516428;2.8201368331
26528348;3.1329424381
26540276;2.2971651554
26552188;1.2023460865
26564092;1.3538612127
26576020;1.5249266624
26587940;1.5200390815
26599852;1.8181818962
26611780;1.5982404708
26623688;1.8084066390
26635596;1.7839686870
26647512;1.7399804592
26659424;1.9794721603
26671344;1.7497556209
26683248;1.9892473220
26695156;1.8817204475
26707072;1.8230694770
26718972;2.0283479690
26730876;1.7937438488
26742812;2.0576734542
26754720;1.9159335136
26766648;1.9061583518
26778564;2.0430107116
26790480;1.7497556209
26802392;1.9257086753
26814300;1.6911046504
26826204;1.6373411178
26838132;1.7448680400
26850020;1.5249266624
26861952;1.8279570579
26873876;1.6813293457
26885796;1.7350928783
26897708;1.8328446388
26909628;1.5982404708
26921540;1.8230694770
26933452;1.5689149856
26945364;1.5738025665
26957284;1.5738025665
26969196;1.2952101230
26981104;1.4565005302
26993008;1.1485825777
27004936;1.2316715717
27016860;1.2805473804
27028768;1.1290322542
27040684;1.4027370452
27052596;1.2316715717
27064524;1.3880742835
27076436;1.4076246261
27088356;1.3343108892
27100276;1.5591397285
27112188;1.2854349613
27124100;1.3831867027
27136028;1.2756597995
27147932;1.1632453203
27159852;1.4320625305
27171772;1.2463343143
27183700;1.4076246261
27195620;1.2903225421
27207540;1.2218964099
27219456;1.9550342559
27231372;2.7223851680
27243284;2.5073313713
27255196;1.1925709247
27267116;0.8113391876
27279024;1.1485825777
27290948;1.1241446733
27302880;1.4369501113
27314804;1.3440860509
27326708;1.3294233083
27338628;1.5151515007
27350548;1.3098728656
27362468;1.5249266624
27374380;1.4076246261
27386304;1.4809384346
27398212;1.6373411178
27410140;1.4565005302
27422044;1.7350928783
27433968;1.5933528900
27445884;1.6520038604
27457796;1.7546432018
27469708;1.5542521476
27481636;1.7937438488
27493556;1.5689149856
27505476;1.6031280517
27517396;1.5689149856
27529316;1.2952101230
27541220;1.5004887580
27553116;1.3000977039
27565024;1.4565005302
27576932;1.5053763389
27588848;1.3734115362
27600772;1.6275659561
27612700;1.4173997879
27624620;1.5347018241
27636540;1.5298142433
27648468;1.4173997879
27660388;1.6617790222
27672308;1.4320625305
27684220;1.5786901473
27696148;1.5102639198
27708056;1.3978494453
27719980;1.6129032135
27731912;1.3587487936
27743828;1.5542521476
27755760;1.4956011772
27767668;1.4222873687
27779596;1.6666666030
27791512;1.4565005302
27803416;1.7497556209
27815336;1.7155425548
27827252;1.6617790222
27839164;1.8572825431
27851084;1.5786901473
27863004;1.7644183635
27874924;1.6324535369
27886844;1.6177907943
27898756;1.7986314296
27910684;1.5444769859
27922604;1.7595307826
27934516;1.6666666030
27946436;2.3704788684
27958348;3.5092864036
27970244;2.6001954078
27982156;1.6568914413
27994076;1.2609970569
28005992;1.4907135963
28017912;1.7302052974
28029812;1.6031280517
28041728;1.9061583518
28053648;1.7106549739
28065556;1.7888562679
28077476;1.8914956092
28089400;1.7399804592
28101312;1.9941349029
28113224;1.8035190582
28125132;1.8817204475
28137056;1.9305962562
28148972;1.7595307826
28160884;2.0332355499
28172804;1.7986314296
28184732;1.8914956092
28196648;1.9012707710
28208560;1.6715541839
28220488;1.8572825431
28232404;1.5444769859
28244324;1.6275659561
28256244;1.5298142433
28268172;1.3782991170
28280084;1.6177907943
28291996;1.4222873687
28303924;1.6471162796
28315852;1.6422286987
28327772;1.5835777282
28339700;1.7937438488
28351628;1.5835777282
28363548;1.7888562679
28375468;1.6959922313
28387396;1.6422286987
28399312;1.8475073814
28411220;1.5884653091
28423132;1.7595307826
28435052;1.6031280517
28446964;1.5347018241
28458880;1.7008798122
28470792;1.4369501113
28482716;1.6520038604
28494620;1.5444769859
28506540;1.5004887580
28518448;1.6617790222
28530364;1.5347018241
28542276;1.8132943153
28554204;1.5933528900
28566112;1.5933528900
28578028;1.6568914413
28589948;1.4076246261
28601868;1.6813293457
28613800;1.4956011772
28625716;1.5591397285
28637648;1.6715541839
28649572;1.4418377876
28661492;2.0772237777
28673416;2.8983383178
28685340;3.0107526779
28697236;1.8035190582
28709148;1.0850440216
28721052;1.4125122070
28732976;1.3685239553
28744892;1.5640274047
28756804;1.6617790222
28768724;1.5738025665
28780644;1.8817204475
28792556;1.6666666030
28804480;1.8523949623
28816412;1.8523949623
28828336;1.7106549739
28840248;1.9648094177
28852156;1.7204301357
28864072;1.9208210945
28875980;1.8914956092
28887892;1.7937438488
28899820;2.0185728073
28911736;1.7399804592
28923648;1.9159335136
28935572;1.8132943153
28947504;1.7155425548
28959424;1.8279570579
28971340;1.4467253684
28983252;1.5982404708
28995160;1.4662756919
29007080;1.4760508537
29018988;1.6568914413
29030912;1.4565005302
29042824;1.7106549739
29054732;1.5689149856
29066652;1.5884653091
29078572;1.7595307826
29090488;1.4858260154
29102408;1.7497556209
29114320;1.6226783752
29126236;1.6324535369
29138160;1.7497556209
29150068;1.5493645668
29161988;1.8181818962
29173924;1.6324535369
29185848;1.6911046504
29197756;1.7644183635
29209684;1.5738025665
29221596;1.8132943153
29233524;1.6031280517
29245452;1.6764417648
29257372;1.7057673931
29269292;1.5347018241
29281212;1.7644183635
29293124;1.5004887580
29305032;1.5933528900
29316944;1.6080156326
29328852;1.4711632728
29340780;1.7644183635
29352700;1.5298142433
29364632;1.6715541839
29376564;1.9941349029
29388476;2.8641250610
29400400;3.1867058277
29412308;1.7057673931
29424224;1.2170088291
29436132;1.2561094760
29448048;1.3587487936
29459964;1.6666666030
29471880;1.4809384346
29483796;1.7204301357
29495716;1.6666666030
29507632;1.6177907943
29519552;1.8719452857
29531476;1.6275659561
29543408;1.8377322196
29555328;1.7448680400
29567232;1.7155425548
29579144;1.9354838371
29591072;1.7253177165
29602996;2.0039100646
29614896;1.9208210945
29626804;1.8817204475
29638724;2.0332355499
29650640;1.7448680400
29662552;1.9501466751
29674480;1.7106549739
29686400;1.6520038604
29698292;1.7204301357
29710204;1.4613881111
29722128;1.7155425548
29734052;1.5542521476
29745972;1.6422286987
29757900;1.7644183635
29769828;1.5786901473
29781744;1.8377322196
29793668;1.6422286987
29805604;1.7399804592
29817516;1.8230694770
29829436;1.6471162796
29841368;1.8963831901
29853276;1.6568914413
29865204;1.7448680400
29877100;1.7986314296
29889020;1.5884653091
29900940;1.8035190582
29912852;1.5982404708
29924764;1.7644183635
29936696;1.8279570579
29948608;1.7008798122
29960528;1.9208210945
29972444;1.6275659561
29984372;1.7888562679
29996288;1.7497556209
30008196;1.6275659561
30020108;1.8768328666
30032036;1.6275659561
30043956;1.8230694770
30055876;1.7350928783
30067800;1.9990224838
30079712;3.1867058277
30091640;2.9569892883
30103564;1.9208210945
30115468;1.2414467334
30127388;1.3147605657
30139300;1.6666666030
30151212;1.5249266624
30163124;1.7986314296
30175044;1.7057673931
30186976;1.7302052974
30198896;1.9257086753
30210804;1.7057673931
30222728;1.9941349029
30234652;1.8572825431
30246572;1.8328446388
30258500;2.0087976455
30270412;1.8132943153
30282332;2.0967741012
30294248;1.9257086753
30306160;1.9696969985
30318076;2.0821113586
30329996;1.8132943153
30341924;2.0625610351
30353844;1.8132943153
30365772;1.7888562679
30377692;1.7888562679
30389612;1.5493645668
30401548;1.7741935253
30413468;1.5591397285
30425396;1.6617790222
30437312;1.7253177165
30449236;1.5982404708
30461144;1.9159335136
30473072;1.7302052974
30484980;1.8132943153
30496912;1.8084066390
30508812;1.6764417648
30520744;1.9208210945
30532664;1.6520038604
30544564;1.7937438488
30556492;1.7839686870
30568404;1.6520038604
30580300;1.8914956092
30592220;1.6568914413
30604132;1.8328446388
30616052;1.7888562679
30627976;1.7155425548
30639896;1.9403715133
30651816;1.7497556209
30663732;2.0039100646
30675628;1.9159335136
30687556;1.8132943153
30699488;1.9941349029
30711404;1.6471162796
30723324;1.8328446388
30735240;1.7497556209
30747152;1.7497556209
30759080;1.9501466751
30770996;1.6666666030
30782920;1.9941349029
30794836;2.5806450843
30806740;3.4457478523
30818668;2.7223851680
30830596;1.3734115362
30842524;1.4320625305
30854444;1.4711632728
30866372;1.5738025665
30878284;1.7204301357
30890196;1.5347018241
30902116;1.8230694770
30914028;1.6813293457
30925960;1.7497556209
30937872;1.8621701240
30949780;1.6764417648
30961712;2.0039100646
30973616;1.8230694770
30985528;1.9061583518
30997444;2.0234603881
31009352;1.9257086753
31021264;2.2531769275
31033180;2.0576734542
31045100;2.1847507953
31057020;2.1749756336
31068944;1.9550342559
31080860;2.1309874057
31092780;1.8035190582
31104696;1.8866080284
31116604;1.8035190582
31128524;1.6422286987
31140456;1.9208210945
31152360;1.6520038604
31164260;1.8621701240
31176168;1.8377322196
31188096;1.7399804592
31200008;1.9892473220
31211924;1.7888562679
31223852;1.9843597412
31235776;1.8621701240
31247688;1.7497556209
31259608;1.9159335136
31271532;1.6324535369
31283460;1.7839686870
31295356;1.6373411178
31307276;1.5395894050
31319180;1.7057673931
31331092;1.4711632728
31343020;1.7057673931
31354940;1.5542521476
31366864;1.6080156326
31378776;1.7888562679
31390692;1.6129032135
31402624;1.8963831901
31414544;1.7106549739
31426460;1.6617790222
31438384;1.7302052974
31450288;1.4907135963
31462188;1.7350928783
31474108;1.5738025665
31486028;1.6764417648
31497952;1.7106549739
31509872;1.4565005302
31521780;2.1700880527
31533692;3.0742912292
31545612;3.0596284866
31557524;1.7741935253
31569448;1.1094819307
31581360;1.4858260154
31593268;1.4565005302
31605176;1.6715541839
31617104;1.7399804592
31629012;1.6177907943
31640932;1.9110459327
31652856;1.7008798122
31664768;1.8328446388
31676696;1.8621701240
31688608;1.7302052974
31700528;1.9990224838
31712444;1.8181818962
31724356;2.0332355499
31736272;2.0039100646
31748176;1.9305962562
31760084;2.1505377292
31772008;1.8475073814
31783924;2.0039100646
31795832;1.9061583518
31807748;1.7741935253
31819672;1.8621701240
31831588;1.5298142433
31843520;1.7448680400
31855420;1.6031280517
31867332;1.5591397285
31879260;1.7448680400
31891148;1.5004887580
31903056;1.7790811061
31914976;1.6715541839
31926900;1.7057673931
31938832;1.8279570579
31950740;1.5786901473
31962660;1.8328446388
31974588;1.6813293457
31986508;1.7057673931
31998436;1.8181818962
32010356;1.6031280517
32022268;1.8866080284
32034176;1.7057673931
32046100;1.7644183635
32058024;1.8426198005
32069936;1.6226783752
32081860;1.8914956092
32093780;1.6617790222
32105700;1.7644183635
32117624;1.8963831901
32129544;1.7008798122
32141456;1.9648094177
32153356;1.7644183635
32165284;1.9159335136
32177208;1.9403715133
32189124;1.7546432018
32201048;1.9843597412
32212972;1.7204301357
32224888;1.8719452857
32236812;1.8817204475
32248728;1.7448680400
32260636;2.0234603881
32272548;1.7888562679
32284472;1.9745845794
32296380;2.4633431434
32308300;3.3040077686
32320200;2.9325513839
32332116;1.5004887580
32344024;1.3391984701
32355940;1.4027370452
32367852;1.5151515007
32379764;1.7741935253
32391696;1.6080156326
32403612;1.8914956092
32415528;1.8475073814
32427448;1.8426198005
32439356;2.0967741012
32451268;1.8523949623
32463180;2.1065492630
32475104;1.9745845794
32487024;1.9599218368
32498948;2.1456501483
32510860;1.9403715133
32522788;2.1945259571
32534712;1.9696969985
32546624;1.9501466751
32558548;2.0821113586
32570472;1.8279570579
32582372;2.0478982925
32594284;1.7693059444
32606200;1.7448680400
32618108;1.7986314296
32630028;1.5738025665
32641944;1.8475073814
32653860;1.6568914413
32665780;1.7595307826
32677692;1.8523949623
32689620;1.7057673931
32701540;2.0039100646
32713436;1.8035190582
32725344;1.9061583518
32737268;1.9501466751
32749180;1.7839686870
32761096;1.9696969985
32773008;1.7155425548
32784936;1.8719452857
32796856;1.8719452857
32808776;1.7008798122
32820688;1.9159335136
32832612;1.6764417648
32844536;1.8426198005
32856444;1.7986314296
32868364;1.6813293457
32880284;1.9257086753
32892188;1.6911046504
32904104;1.9354838371
32916024;1.9012707710
32927932;1.8181818962
32939856;1.9990224838
32951768;1.7253177165
32963696;1.9208210945
32975604;1.6959922313
32987532;1.6129032135
32999468;1.7986314296
33011380;1.5102639198
33023300;1.6617790222
33035212;1.5102639198
33047132;2.0869989395
33059044;3.2502443790
33070948;2.5122189521
33082868;1.5591397285
33094792;1.1436949968
33106712;1.3685239553
33118636;1.6617790222
33130556;1.5444769859
33142468;1.8768328666
33154384;1.7448680400
33166292;1.8279570579
33178200;1.9550342559
33190112;1.7399804592
33202020;2.0087976455
33213936;1.8084066390
33225840;1.9208210945
33237752;1.9843597412
33249676;1.7937438488
33261612;1.9990224838
33273524;1.7204301357
33285444;1.8768328666
33297360;1.9501466751
33309272;1.8084066390
33321172;2.0478982925
33333084;1.7644183635
33345004;1.8523949623
33356932;1.8035190582
33368848;1.6080156326
33380768;1.8426198005
33392684;1.5982404708
33404592;1.7790811061
33416512;1.7204301357
33428420;1.6324535369
33440336;1.9159335136
33452252;1.6617790222
33464176;1.8621701240
33476084;1.7986314296
33488008;1.7008798122
33499912;1.9061583518
